"date","name","nickname","type","bx","direction"
2019-12-16,"panera - burlington",,"Bread and Bakery",4,"donor"
2019-12-16,"panera - lexington",,"Bread and Bakery",6,"donor"
2019-12-16,"trader joe's - arlington",,"Bread and Bakery",3,"donor"
2019-12-16,"trader joe's - arlington",,"Non-perishables",1,"donor"
2019-12-16,"trader joe's - arlington",,"Prepared Foods",11,"donor"
2019-12-16,"trader joe's - arlington",,"Produce",7,"donor"
2019-12-16,"trader joe's - arlington",,"Dairy and Eggs",1,"donor"
2019-12-16,"trader joe's - arlington",,"Compost",1,"donor"
2019-12-16,"wegmans",,"Bread and Bakery",8,"donor"
2019-12-16,"wegmans",,"Prepared Foods",2,"donor"
2019-12-16,"wegmans",,"Produce",2,"donor"
2019-12-16,"wegmans",,"Meat and Protein",2,"donor"
2019-12-16,"whole foods market - arlington",,"Bread and Bakery",4,"donor"
2019-12-16,"whole foods market - arlington",,"Non-perishables",0.5,"donor"
2019-12-16,"whole foods market - arlington",,"Prepared Foods",1,"donor"
2019-12-16,"whole foods market - arlington",,"Produce",14,"donor"
2019-12-16,"whole foods market - arlington",,"Dairy and Eggs",1,"donor"
2019-12-16,"whole foods market - arlington",,"Compost",2,"donor"
2019-12-16,"whole foods market - medford",,"Bread and Bakery",4,"donor"
2019-12-16,"whole foods market - medford",,"Prepared Foods",12,"donor"
2019-12-16,"whole foods market - medford",,"Produce",22,"donor"
2019-12-16,"whole foods market - medford",,"Dairy and Eggs",15,"donor"
2019-12-16,"whole foods market - medford",,"Meat and Protein",2,"donor"
2019-12-16,"wicked bagels",,"Bread and Bakery",9,"donor"
2019-12-17,"arlington eats market","aem","Bakery",5,"recipient"
2019-12-17,"chestnut manor","ch","Bakery",3,"recipient"
2019-12-17,"chestnut manor","ch","Non-perishables",1.5,"recipient"
2019-12-17,"chestnut manor","ch","Prepared Foods",4,"recipient"
2019-12-17,"chestnut manor","ch","Produce",10,"recipient"
2019-12-17,"chestnut manor","ch","Dairy and Eggs",1.5,"recipient"
2019-12-17,"chestnut manor","ch","Meat/Protein",4,"recipient"
2019-12-17,"cusack terrace","cu","Bakery",1,"recipient"
2019-12-17,"cusack terrace","cu","Prepared Foods",1,"recipient"
2019-12-17,"cusack terrace","cu","Produce",2,"recipient"
2019-12-17,"cusack terrace","cu","Dairy and Eggs",0.5,"recipient"
2019-12-17,"cusack terrace","cu","Meat/Protein",2,"recipient"
2019-12-17,"medford senior center","msc","Bakery",4,"recipient"
2019-12-17,"menotomy manor","mm","Produce",5,"recipient"
2019-12-17,"project soup","ps","Bakery",6,"recipient"
2019-12-17,"project soup","ps","Produce",1,"recipient"
2019-12-17,"panera - lexington",,"Bread and Bakery",4.5,"donor"
2019-12-17,"russo's",,"Produce",2,"donor"
2019-12-17,"stop and shop arlington",,"Bread and Bakery",0.5,"donor"
2019-12-17,"stop and shop arlington",,"Non-perishables",1.5,"donor"
2019-12-17,"trader joe's - arlington",,"Bread and Bakery",7,"donor"
2019-12-17,"trader joe's - arlington",,"Non-perishables",0.5,"donor"
2019-12-17,"trader joe's - arlington",,"Prepared Foods",1,"donor"
2019-12-17,"trader joe's - arlington",,"Produce",5,"donor"
2019-12-17,"trader joe's - arlington",,"Dairy and Eggs",1,"donor"
2019-12-17,"trader joe's - arlington",,"Meat and Protein",3,"donor"
2019-12-17,"trader joe's - arlington",,"Compost",0.5,"donor"
2019-12-17,"whole foods market - arlington",,"Bread and Bakery",5.5,"donor"
2019-12-17,"whole foods market - arlington",,"Non-perishables",1,"donor"
2019-12-17,"whole foods market - arlington",,"Prepared Foods",1,"donor"
2019-12-17,"whole foods market - arlington",,"Produce",7,"donor"
2019-12-17,"whole foods market - medford",,"Bread and Bakery",6,"donor"
2019-12-17,"whole foods market - medford",,"Non-perishables",6,"donor"
2019-12-17,"whole foods market - medford",,"Prepared Foods",3,"donor"
2019-12-17,"whole foods market - medford",,"Produce",6,"donor"
2019-12-18,"arlington boys & girls club","abg","Bakery",1,"recipient"
2019-12-18,"arlington boys & girls club","abg","Non-perishables",2,"recipient"
2019-12-18,"arlington boys & girls club","abg","Prepared Foods",0.5,"recipient"
2019-12-18,"arlington boys & girls club","abg","Produce",3,"recipient"
2019-12-18,"arlington senior center","asc","Bakery",9,"recipient"
2019-12-18,"arlington senior center","asc","Non-perishables",6,"recipient"
2019-12-18,"arlington senior center","asc","Produce",5,"recipient"
2019-12-18,"fidelity house","fiho","Non-perishables",2,"recipient"
2019-12-18,"fidelity house","fiho","Prepared Foods",1,"recipient"
2019-12-18,"fidelity house","fiho","Produce",2,"recipient"
2019-12-18,"let - lex eat together","let","Bakery",3,"recipient"
2019-12-18,"let - lex eat together","let","Produce",1,"recipient"
2019-12-18,"material aid and advocacy","maap","Prepared Foods",1,"recipient"
2019-12-18,"medford senior center","msc","Bakery",5,"recipient"
2019-12-18,"medford senior center","msc","Prepared Foods",2,"recipient"
2019-12-18,"medford senior center","msc","Produce",5,"recipient"
2019-12-18,"medford senior center","msc","Dairy and Eggs",1.5,"recipient"
2019-12-18,"menotomy manor","mm","Bakery",1.5,"recipient"
2019-12-18,"menotomy manor","mm","Prepared Foods",4.5,"recipient"
2019-12-18,"menotomy manor","mm","Produce",8.5,"recipient"
2019-12-18,"menotomy manor","mm","Dairy and Eggs",1,"recipient"
2019-12-18,"panera - lexington",,"Bread and Bakery",6,"donor"
2019-12-18,"trader joe's - arlington",,"Bread and Bakery",4,"donor"
2019-12-18,"trader joe's - arlington",,"Prepared Foods",3,"donor"
2019-12-18,"trader joe's - arlington",,"Produce",3,"donor"
2019-12-18,"trader joe's - arlington",,"Dairy and Eggs",1,"donor"
2019-12-18,"whole foods market - arlington",,"Bread and Bakery",1,"donor"
2019-12-18,"whole foods market - arlington",,"Prepared Foods",2,"donor"
2019-12-18,"whole foods market - arlington",,"Produce",4,"donor"
2019-12-18,"whole foods market - medford",,"Bread and Bakery",4,"donor"
2019-12-18,"whole foods market - medford",,"Non-perishables",1,"donor"
2019-12-18,"whole foods market - medford",,"Prepared Foods",3,"donor"
2019-12-18,"whole foods market - medford",,"Produce",5,"donor"
2019-12-18,"whole foods market - medford",,"Dairy and Eggs",2.5,"donor"
2019-12-19,"costco",,"Bread and Bakery",9,"donor"
2019-12-19,"panera - burlington",,"Bread and Bakery",4,"donor"
2019-12-19,"panera - lexington",,"Bread and Bakery",5,"donor"
2019-12-19,"stop and shop arlington",,"Bread and Bakery",1.5,"donor"
2019-12-19,"stop and shop arlington",,"Prepared Foods",0.5,"donor"
2019-12-19,"trader joe's - arlington",,"Bread and Bakery",7,"donor"
2019-12-19,"trader joe's - arlington",,"Non-perishables",0.5,"donor"
2019-12-19,"trader joe's - arlington",,"Prepared Foods",1,"donor"
2019-12-19,"trader joe's - arlington",,"Produce",3,"donor"
2019-12-19,"trader joe's - arlington",,"Meat and Protein",2,"donor"
2019-12-19,"wakefield schools",,"Dairy and Eggs",4,"donor"
2019-12-19,"whole foods market - arlington",,"Bread and Bakery",4,"donor"
2019-12-19,"whole foods market - arlington",,"Non-perishables",1,"donor"
2019-12-19,"whole foods market - arlington",,"Prepared Foods",2,"donor"
2019-12-19,"whole foods market - arlington",,"Produce",9,"donor"
2019-12-19,"whole foods market - arlington",,"Compost",1,"donor"
2019-12-19,"whole foods market - medford",,"Bread and Bakery",7,"donor"
2019-12-19,"whole foods market - medford",,"Produce",15,"donor"
2019-12-19,"whole foods market - medford",,"Dairy and Eggs",2.5,"donor"
2019-12-19,"whole foods market - medford",,"Compost",1,"donor"
2019-12-19,"wicked bagels",,"Bread and Bakery",6,"donor"
2019-12-20,"arlington american legion","al","Bakery",3,"recipient"
2019-12-20,"arlington boys & girls club","abg","Produce",0.5,"recipient"
2019-12-20,"arlington boys & girls club","abg","Dairy and Eggs",1,"recipient"
2019-12-20,"belmont senior center","blsc","Bakery",1,"recipient"
2019-12-20,"belmont senior center","blsc","Produce",3,"recipient"
2019-12-20,"belmont senior center","blsc","Dairy and Eggs",1,"recipient"
2019-12-20,"lexington interfaith food pantry","lfp","Bakery",6,"recipient"
2019-12-20,"lexington interfaith food pantry","lfp","Produce",2,"recipient"
2019-12-20,"massachusetts bay veterans center/ sommerville vets","svets","Prepared Foods",1,"recipient"
2019-12-20,"massachusetts bay veterans center/ sommerville vets","svets","Produce",1,"recipient"
2019-12-20,"medford senior center","msc","Bakery",7,"recipient"
2019-12-20,"medford senior center","msc","Prepared Foods",2,"recipient"
2019-12-20,"medford senior center","msc","Produce",4,"recipient"
2019-12-20,"menotomy manor","mm","Bakery",1,"recipient"
2019-12-20,"menotomy manor","mm","Prepared Foods",2,"recipient"
2019-12-20,"menotomy manor","mm","Produce",4,"recipient"
2019-12-20,"la patisserie",,"Bread and Bakery",5,"donor"
2019-12-20,"neighborhood produce",,"Non-perishables",3,"donor"
2019-12-20,"neighborhood produce",,"Produce",4,"donor"
2019-12-20,"trader joe's - arlington",,"Bread and Bakery",4,"donor"
2019-12-20,"trader joe's - arlington",,"Prepared Foods",1,"donor"
2019-12-20,"trader joe's - arlington",,"Produce",8,"donor"
2019-12-20,"whole foods market - arlington",,"Bread and Bakery",3,"donor"
2019-12-20,"whole foods market - arlington",,"Prepared Foods",2,"donor"
2019-12-20,"whole foods market - arlington",,"Produce",7,"donor"
2019-12-20,"whole foods market - arlington",,"Dairy and Eggs",1,"donor"
2019-12-20,"whole foods market - arlington",,"Compost",12,"donor"
2019-12-20,"whole foods market - medford",,"Bread and Bakery",6,"donor"
2019-12-20,"whole foods market - medford",,"Non-perishables",4,"donor"
2019-12-20,"whole foods market - medford",,"Prepared Foods",2,"donor"
2019-12-20,"whole foods market - medford",,"Produce",17,"donor"
2019-12-20,"whole foods market - medford",,"Dairy and Eggs",2,"donor"
2019-12-20,"whole foods market - medford",,"Compost",2,"donor"
2019-12-20,"wicked bagels",,"Bread and Bakery",2.7,"donor"
2019-12-21,"panera - burlington",,"Bread and Bakery",4,"donor"
2019-12-21,"stop and shop arlington",,"Bread and Bakery",1.6,"donor"
2019-12-21,"stop and shop arlington",,"Non-perishables",0.5,"donor"
2019-12-21,"stop and shop arlington",,"Prepared Foods",1,"donor"
2019-12-21,"stop and shop arlington",,"Dairy and Eggs",0.25,"donor"
2019-12-21,"stop and shop arlington",,"Meat and Protein",0.5,"donor"
2019-12-21,"trader joe's - arlington",,"Bread and Bakery",4,"donor"
2019-12-21,"trader joe's - arlington",,"Prepared Foods",2,"donor"
2019-12-21,"trader joe's - arlington",,"Produce",7,"donor"
2019-12-21,"trader joe's - arlington",,"Meat and Protein",0.75,"donor"
2019-12-21,"whole foods market - arlington",,"Bread and Bakery",4.75,"donor"
2019-12-21,"whole foods market - arlington",,"Non-perishables",0.75,"donor"
2019-12-21,"whole foods market - arlington",,"Prepared Foods",1.5,"donor"
2019-12-21,"whole foods market - arlington",,"Produce",8,"donor"
2019-12-21,"whole foods market - arlington",,"Dairy and Eggs",1.5,"donor"
2019-12-21,"wicked bagels",,"Bread and Bakery",1.5,"donor"
2019-12-22,"brenda","brenda","Bakery",5,"recipient"
2019-12-22,"brenda","brenda","Produce",3,"recipient"
2019-12-22,"douglas house","dh","Bakery",1,"recipient"
2019-12-22,"douglas house","dh","Prepared Foods",1,"recipient"
2019-12-22,"douglas house","dh","Produce",3,"recipient"
2019-12-22,"douglas house","dh","Dairy and Eggs",1,"recipient"
2019-12-22,"walkling court","wc","Bakery",2,"recipient"
2019-12-22,"walkling court","wc","Non-perishables",2,"recipient"
2019-12-22,"walkling court","wc","Prepared Foods",3,"recipient"
2019-12-22,"walkling court","wc","Produce",13,"recipient"
2019-12-22,"walkling court","wc","Dairy and Eggs",2.5,"recipient"
2019-12-22,"walkling court","wc","Meat/Protein",2,"recipient"
2019-12-22,"panera - burlington",,"Bread and Bakery",2,"donor"
2019-12-22,"panera - lexington",,"Bread and Bakery",7,"donor"
2019-12-22,"trader joe's - arlington",,"Bread and Bakery",4,"donor"
2019-12-22,"trader joe's - arlington",,"Prepared Foods",2,"donor"
2019-12-22,"trader joe's - arlington",,"Produce",13,"donor"
2019-12-22,"trader joe's - arlington",,"Dairy and Eggs",0.5,"donor"
2019-12-22,"trader joe's - arlington",,"Meat and Protein",1,"donor"
2019-12-22,"wegmans",,"Prepared Foods",4,"donor"
2019-12-22,"wegmans",,"Produce",3,"donor"
2019-12-22,"wegmans",,"Meat and Protein",16,"donor"
2019-12-22,"whole foods fresh pond",,"Bread and Bakery",10,"donor"
2019-12-22,"whole foods fresh pond",,"Non-perishables",2,"donor"
2019-12-22,"whole foods fresh pond",,"Prepared Foods",1,"donor"
2019-12-22,"whole foods fresh pond",,"Produce",12,"donor"
2019-12-22,"whole foods fresh pond",,"Dairy and Eggs",2,"donor"
2019-12-22,"whole foods fresh pond",,"Meat and Protein",2,"donor"
2019-12-22,"whole foods market - arlington",,"Bread and Bakery",3,"donor"
2019-12-22,"whole foods market - arlington",,"Non-perishables",1,"donor"
2019-12-22,"whole foods market - arlington",,"Produce",15,"donor"
2019-12-22,"whole foods market - arlington",,"Compost",2,"donor"
2019-12-22,"wicked bagels",,"Bread and Bakery",1,"donor"
2019-12-23,"arlington boys & girls club","abg","Bakery",1,"recipient"
2019-12-23,"arlington boys & girls club","abg","Non-perishables",4,"recipient"
2019-12-23,"arlington boys & girls club","abg","Prepared Foods",1,"recipient"
2019-12-23,"arlington boys & girls club","abg","Dairy and Eggs",1,"recipient"
2019-12-23,"arlington senior center","asc","Bakery",4,"recipient"
2019-12-23,"cfcs - teens learning choices","cfcs","Produce",1.5,"recipient"
2019-12-23,"cfcs - teens learning choices","cfcs","Dairy and Eggs",0.5,"recipient"
2019-12-23,"cfcs - teens learning choices","cfcs","Meat/Protein",0.5,"recipient"
2019-12-23,"drake village","dv","Bakery",1,"recipient"
2019-12-23,"drake village","dv","Prepared Foods",5,"recipient"
2019-12-23,"drake village","dv","Produce",9,"recipient"
2019-12-23,"heading home inc. - medford family life","mfl","Prepared Foods",1,"recipient"
2019-12-23,"heading home inc. - medford family life","mfl","Produce",2,"recipient"
2019-12-23,"massachusetts bay veterans center/ sommerville vets","svets","Bakery",1,"recipient"
2019-12-23,"massachusetts bay veterans center/ sommerville vets","svets","Produce",1,"recipient"
2019-12-23,"medford senior center","msc","Bakery",9,"recipient"
2019-12-23,"medford senior center","msc","Non-perishables",2,"recipient"
2019-12-23,"medford senior center","msc","Prepared Foods",2,"recipient"
2019-12-23,"medford senior center","msc","Produce",11,"recipient"
2019-12-23,"medford senior center","msc","Dairy and Eggs",4,"recipient"
2019-12-23,"menotomy manor","mm","Bakery",7,"recipient"
2019-12-23,"menotomy manor","mm","Non-perishables",2,"recipient"
2019-12-23,"menotomy manor","mm","Prepared Foods",2,"recipient"
2019-12-23,"menotomy manor","mm","Produce",2,"recipient"
2019-12-23,"menotomy manor","mm","Dairy and Eggs",1,"recipient"
2019-12-23,"menotomy manor","mm","Meat/Protein",4,"recipient"
2019-12-23,"stan kaszanek transition house","kaz","Bakery",0.5,"recipient"
2019-12-23,"stan kaszanek transition house","kaz","Produce",11,"recipient"
2019-12-23,"stan kaszanek transition house","kaz","Dairy and Eggs",0.5,"recipient"
2019-12-23,"stan kaszanek transition house","kaz","Meat/Protein",0.5,"recipient"
2019-12-23,"washington st residents","wsr","Bakery",0.5,"recipient"
2019-12-23,"washington st residents","wsr","Produce",1.5,"recipient"
2019-12-23,"washington st residents","wsr","Dairy and Eggs",0.5,"recipient"
2019-12-23,"washington st residents","wsr","Meat/Protein",0.5,"recipient"
2019-12-23,"wayside youth & family support - steps","steps","Non-perishables",2,"recipient"
2019-12-23,"wayside youth & family support - steps","steps","Prepared Foods",1,"recipient"
2019-12-23,"wayside youth & family support - steps","steps","Produce",3,"recipient"
2019-12-23,"great harvest bread",,"Bread and Bakery",2,"donor"
2019-12-23,"lexington community farm",,"Produce",2,"donor"
2019-12-23,"panera - burlington",,"Bread and Bakery",2,"donor"
2019-12-23,"panera - lexington",,"Bread and Bakery",4,"donor"
2019-12-23,"trader joe's - arlington",,"Bread and Bakery",3,"donor"
2019-12-23,"trader joe's - arlington",,"Non-perishables",1,"donor"
2019-12-23,"trader joe's - arlington",,"Prepared Foods",7,"donor"
2019-12-23,"trader joe's - arlington",,"Produce",8.5,"donor"
2019-12-23,"trader joe's - arlington",,"Dairy and Eggs",0.5,"donor"
2019-12-23,"trader joe's - arlington",,"Meat and Protein",1,"donor"
2019-12-23,"wegmans",,"Bread and Bakery",15.4,"donor"
2019-12-23,"wegmans",,"Prepared Foods",2.6,"donor"
2019-12-23,"wegmans",,"Produce",1,"donor"
2019-12-23,"wegmans",,"Meat and Protein",10.3,"donor"
2019-12-23,"whole foods market - arlington",,"Bread and Bakery",7,"donor"
2019-12-23,"whole foods market - arlington",,"Prepared Foods",0.5,"donor"
2019-12-23,"whole foods market - arlington",,"Produce",7,"donor"
2019-12-23,"whole foods market - arlington",,"Dairy and Eggs",1,"donor"
2019-12-23,"whole foods market - medford",,"Bread and Bakery",18,"donor"
2019-12-23,"whole foods market - medford",,"Non-perishables",6,"donor"
2019-12-23,"whole foods market - medford",,"Prepared Foods",3,"donor"
2019-12-23,"whole foods market - medford",,"Produce",13,"donor"
2019-12-23,"whole foods market - medford",,"Dairy and Eggs",12,"donor"
2019-12-23,"wicked bagels",,"Bread and Bakery",6,"donor"
2019-12-24,"chestnut manor","ch","Bakery",2,"recipient"
2019-12-24,"chestnut manor","ch","Non-perishables",1.5,"recipient"
2019-12-24,"chestnut manor","ch","Prepared Foods",5.5,"recipient"
2019-12-24,"chestnut manor","ch","Produce",11.5,"recipient"
2019-12-24,"chestnut manor","ch","Dairy and Eggs",1,"recipient"
2019-12-24,"chestnut manor","ch","Meat/Protein",2,"recipient"
2019-12-24,"cusack terrace","cu","Bakery",1,"recipient"
2019-12-24,"cusack terrace","cu","Non-perishables",0.5,"recipient"
2019-12-24,"cusack terrace","cu","Prepared Foods",1,"recipient"
2019-12-24,"cusack terrace","cu","Produce",3.5,"recipient"
2019-12-24,"cusack terrace","cu","Dairy and Eggs",0.5,"recipient"
2019-12-24,"cusack terrace","cu","Meat/Protein",2,"recipient"
2019-12-24,"massachusetts bay veterans center/ sommerville vets","svets","Prepared Foods",2,"recipient"
2019-12-24,"massachusetts bay veterans center/ sommerville vets","svets","Produce",1,"recipient"
2019-12-24,"menotomy manor","mm","Bakery",3,"recipient"
2019-12-24,"menotomy manor","mm","Prepared Foods",3,"recipient"
2019-12-24,"menotomy manor","mm","Produce",8,"recipient"
2019-12-24,"menotomy manor","mm","Dairy and Eggs",0.5,"recipient"
2019-12-24,"project soup","ps","Bakery",4,"recipient"
2019-12-24,"panera - lexington",,"Bread and Bakery",3,"donor"
2019-12-24,"russo's",,"Produce",3.5,"donor"
2019-12-24,"stop and shop arlington",,"Bread and Bakery",1.5,"donor"
2019-12-24,"stop and shop arlington",,"Non-perishables",1.5,"donor"
2019-12-24,"trader joe's - arlington",,"Bread and Bakery",4,"donor"
2019-12-24,"trader joe's - arlington",,"Non-perishables",5,"donor"
2019-12-24,"trader joe's - arlington",,"Prepared Foods",1,"donor"
2019-12-24,"trader joe's - arlington",,"Produce",9,"donor"
2019-12-24,"trader joe's - arlington",,"Dairy and Eggs",1,"donor"
2019-12-24,"trader joe's - arlington",,"Meat and Protein",1,"donor"
2019-12-24,"whole foods market - arlington",,"Bread and Bakery",7,"donor"
2019-12-24,"whole foods market - arlington",,"Prepared Foods",0.5,"donor"
2019-12-24,"whole foods market - arlington",,"Produce",7,"donor"
2019-12-24,"whole foods market - arlington",,"Dairy and Eggs",1,"donor"
2019-12-24,"whole foods market - medford",,"Bread and Bakery",6,"donor"
2019-12-24,"whole foods market - medford",,"Prepared Foods",2,"donor"
2019-12-24,"whole foods market - medford",,"Produce",4,"donor"
2019-12-24,"wicked bagels",,"Bread and Bakery",2.7,"donor"
2019-12-26,"massachusetts bay veterans center/ sommerville vets","svets","Prepared Foods",2,"recipient"
2019-12-26,"massachusetts bay veterans center/ sommerville vets","svets","Meat/Protein",1,"recipient"
2019-12-26,"medford community cupboard","mcc","Bakery",27,"recipient"
2019-12-26,"medford community cupboard","mcc","Prepared Foods",4,"recipient"
2019-12-26,"medford community cupboard","mcc","Produce",43,"recipient"
2019-12-26,"medford community cupboard","mcc","Dairy and Eggs",2,"recipient"
2019-12-26,"medford senior center","msc","Bakery",5,"recipient"
2019-12-26,"medford senior center","msc","Prepared Foods",6,"recipient"
2019-12-26,"panera - burlington",,"Bread and Bakery",3,"donor"
2019-12-26,"panera - lexington",,"Bread and Bakery",6,"donor"
2019-12-26,"trader joe's - arlington",,"Bread and Bakery",5.5,"donor"
2019-12-26,"trader joe's - arlington",,"Non-perishables",1,"donor"
2019-12-26,"trader joe's - arlington",,"Prepared Foods",3,"donor"
2019-12-26,"trader joe's - arlington",,"Produce",8,"donor"
2019-12-26,"trader joe's - arlington",,"Dairy and Eggs",0.5,"donor"
2019-12-26,"trader joe's - arlington",,"Meat and Protein",2.25,"donor"
2019-12-26,"whole foods market - arlington",,"Bread and Bakery",18,"donor"
2019-12-26,"whole foods market - arlington",,"Prepared Foods",2,"donor"
2019-12-26,"whole foods market - arlington",,"Produce",12,"donor"
2019-12-26,"whole foods market - medford",,"Bread and Bakery",10,"donor"
2019-12-26,"whole foods market - medford",,"Non-perishables",2,"donor"
2019-12-26,"whole foods market - medford",,"Prepared Foods",6,"donor"
2019-12-26,"whole foods market - medford",,"Produce",14,"donor"
2019-12-26,"whole foods market - medford",,"Dairy and Eggs",6,"donor"
2019-12-26,"whole foods market - medford",,"Meat and Protein",1,"donor"
2019-12-26,"wicked bagels",,"Bread and Bakery",3,"donor"
2019-12-27,"arlington american legion","al","Bakery",4,"recipient"
2019-12-27,"arlington boys & girls club","abg","Produce",3,"recipient"
2019-12-27,"arlington senior center","asc","Bakery",1,"recipient"
2019-12-27,"bedford senior center","bdsc","Bakery",3,"recipient"
2019-12-27,"bedford senior center","bdsc","Produce",3,"recipient"
2019-12-27,"bedford senior center","bdsc","Dairy and Eggs",1,"recipient"
2019-12-27,"brenda","brenda","Bakery",4,"recipient"
2019-12-27,"brenda","brenda","Prepared Foods",4,"recipient"
2019-12-27,"brenda","brenda","Produce",7,"recipient"
2019-12-27,"cusack terrace","cu","Bakery",1,"recipient"
2019-12-27,"cusack terrace","cu","Prepared Foods",1,"recipient"
2019-12-27,"cusack terrace","cu","Produce",3,"recipient"
2019-12-27,"drake village","dv","Bakery",2,"recipient"
2019-12-27,"drake village","dv","Prepared Foods",2,"recipient"
2019-12-27,"drake village","dv","Produce",7,"recipient"
2019-12-27,"lexington interfaith food pantry","lfp","Bakery",3,"recipient"
2019-12-27,"lexington interfaith food pantry","lfp","Produce",1,"recipient"
2019-12-27,"massachusetts bay veterans center/ sommerville vets","svets","Bakery",0.5,"recipient"
2019-12-27,"massachusetts bay veterans center/ sommerville vets","svets","Prepared Foods",2,"recipient"
2019-12-27,"medford senior center","msc","Bakery",6,"recipient"
2019-12-27,"medford senior center","msc","Prepared Foods",2,"recipient"
2019-12-27,"medford senior center","msc","Produce",3,"recipient"
2019-12-27,"medford senior center","msc","Dairy and Eggs",1,"recipient"
2019-12-27,"menotomy manor","mm","Bakery",3,"recipient"
2019-12-27,"menotomy manor","mm","Prepared Foods",2,"recipient"
2019-12-27,"menotomy manor","mm","Produce",7,"recipient"
2019-12-27,"menotomy manor","mm","Dairy and Eggs",3,"recipient"
2019-12-27,"la patisserie",,"Bread and Bakery",5,"donor"
2019-12-27,"neighborhood produce",,"Produce",2.5,"donor"
2019-12-27,"trader joe's - arlington",,"Bread and Bakery",6,"donor"
2019-12-27,"trader joe's - arlington",,"Non-perishables",3,"donor"
2019-12-27,"trader joe's - arlington",,"Prepared Foods",4,"donor"
2019-12-27,"trader joe's - arlington",,"Produce",8,"donor"
2019-12-27,"trader joe's - arlington",,"Meat and Protein",4,"donor"
2019-12-27,"trader joe's - burlington",,"Bread and Bakery",5,"donor"
2019-12-27,"trader joe's - burlington",,"Prepared Foods",4,"donor"
2019-12-27,"trader joe's - burlington",,"Produce",9,"donor"
2019-12-27,"trader joe's - burlington",,"Meat and Protein",2,"donor"
2019-12-27,"whole foods market - arlington",,"Bread and Bakery",9,"donor"
2019-12-27,"whole foods market - arlington",,"Non-perishables",1,"donor"
2019-12-27,"whole foods market - arlington",,"Prepared Foods",4,"donor"
2019-12-27,"whole foods market - arlington",,"Produce",10,"donor"
2019-12-27,"whole foods market - arlington",,"Dairy and Eggs",3,"donor"
2019-12-27,"whole foods market - medford",,"Bread and Bakery",18,"donor"
2019-12-27,"whole foods market - medford",,"Prepared Foods",3,"donor"
2019-12-27,"whole foods market - medford",,"Produce",8,"donor"
2019-12-27,"whole foods market - medford",,"Dairy and Eggs",4,"donor"
2019-12-27,"whole foods market - medford",,"Compost",3,"donor"
2019-12-27,"wicked bagels",,"Bread and Bakery",2.7,"donor"
2019-12-28,"casa nueva vida","cnv","Bakery",7.5,"recipient"
2019-12-28,"casa nueva vida","cnv","Non-perishables",1,"recipient"
2019-12-28,"casa nueva vida","cnv","Prepared Foods",8,"recipient"
2019-12-28,"casa nueva vida","cnv","Produce",19.5,"recipient"
2019-12-28,"casa nueva vida","cnv","Dairy and Eggs",4.5,"recipient"
2019-12-28,"casa nueva vida","cnv","Meat/Protein",8.5,"recipient"
2019-12-28,"daybreak shelter","day","Bakery",0.5,"recipient"
2019-12-28,"daybreak shelter","day","Prepared Foods",1,"recipient"
2019-12-28,"daybreak shelter","day","Produce",7,"recipient"
2019-12-28,"daybreak shelter","day","Dairy and Eggs",1.5,"recipient"
2019-12-28,"daybreak shelter","day","Meat/Protein",2,"recipient"
2019-12-28,"lazarus house, daybreak shelter, essex house","laz","Bakery",0.5,"recipient"
2019-12-28,"lazarus house, daybreak shelter, essex house","laz","Prepared Foods",2,"recipient"
2019-12-28,"lazarus house, daybreak shelter, essex house","laz","Produce",4,"recipient"
2019-12-28,"lazarus house, daybreak shelter, essex house","laz","Meat/Protein",3,"recipient"
2019-12-28,"neat - neighbors eating all together","neat","Bakery",4,"recipient"
2019-12-28,"neat - neighbors eating all together","neat","Produce",3,"recipient"
2019-12-28,"panera - burlington",,"Bread and Bakery",1,"donor"
2019-12-28,"stop and shop arlington",,"Bread and Bakery",2,"donor"
2019-12-28,"stop and shop arlington",,"Non-perishables",1,"donor"
2019-12-28,"trader joe's - arlington",,"Bread and Bakery",4,"donor"
2019-12-28,"trader joe's - arlington",,"Prepared Foods",3,"donor"
2019-12-28,"trader joe's - arlington",,"Produce",16,"donor"
2019-12-28,"trader joe's - arlington",,"Dairy and Eggs",1,"donor"
2019-12-28,"trader joe's - arlington",,"Meat and Protein",6,"donor"
2019-12-28,"trader joes - fresh pond",,"Bread and Bakery",2.5,"donor"
2019-12-28,"trader joes - fresh pond",,"Prepared Foods",24,"donor"
2019-12-28,"trader joes - fresh pond",,"Produce",48,"donor"
2019-12-28,"trader joes - fresh pond",,"Dairy and Eggs",2,"donor"
2019-12-28,"trader joes - fresh pond",,"Meat and Protein",6,"donor"
2019-12-28,"whole foods market - arlington",,"Bread and Bakery",4,"donor"
2019-12-28,"whole foods market - arlington",,"Non-perishables",1.5,"donor"
2019-12-28,"whole foods market - arlington",,"Prepared Foods",1,"donor"
2019-12-28,"whole foods market - arlington",,"Produce",12.5,"donor"
2019-12-28,"whole foods market - arlington",,"Dairy and Eggs",1.5,"donor"
2019-12-28,"whole foods market - medford",,"Bread and Bakery",3,"donor"
2019-12-28,"whole foods market - medford",,"Prepared Foods",3,"donor"
2019-12-28,"whole foods market - medford",,"Produce",12,"donor"
2019-12-28,"wicked bagels",,"Bread and Bakery",2.5,"donor"
2019-12-29,"panera - lexington",,"Bread and Bakery",4,"donor"
